306|"ООО'"А+Б'""|190008, Санкт-Петербург г, Садовая ул, 95, офис|(н/д)|г. Санкт-Петербург|Обычная организация|7826691273|1027810304411|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A0EF4E1C9CD6DB3BF144DA791DB1FB3B
284|"ООО '"А.С.К.ПРОЕКТ'""|143981, ОБЛАСТЬ МОСКОВСКАЯ, ГОРОД БАЛАШИХА, УЛИЦА ЮЖНАЯ (КУЧИНО МКР.), ДОМ 9, ЭТАЖ 2, ПОМЕЩЕНИЕ 14|(н/д)|Московская область|Обычная организация|5038076569|1105038004169|66162052|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A9C0A68ACAD497F9B4048218AAADECBD
285|"ООО '"А.Л.Е.К.'""|127473 г. Москва, ул. Краснопролетарская, д. 16, стр. 3|(н/д)|г. Москва|Обычная организация|5193403411|1025100858265|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=601F4343998D1AFAA4648D3AA2A6BF76
286|"ООО '"А.Л.РОСС'""|Санкт-Петербург г, 18|(н/д)|г. Санкт-Петербург|Обычная организация|7810958235|1037821001745|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D781C217D337DA3A9C244DC94FA66910
287|"ООО '"А Магистраль'""|г. Оренбург, ул. Лабужского, 1а|(н/д)|Оренбургская область|Обычная организация|5611022222|1025601718515|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E55EF002749D286BF074AEA697BEA81C
288|"ООО '"А МЕДИА АУТДОР'""|125212, ГОРОД МОСКВА, БУЛЬВАР КРОНШТАДТСКИЙ, ДОМ 7А, СТРОЕНИЕ 1, ЭТ 4 ПОМ I КОМ 28|(н/д)|г. Москва|Обычная организация|7705912464|1107746196524|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1FE54DE53A29DC3B5104FF72A0D75814
289|ООО «А.Н.К. Транс-Сервис»|105064, г. Москва, пер. Гороховский, 4/2, корп. 6 стр.2-3|(н/д)|г. Москва|Обычная организация|7701812211|5087746546553|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C2874652BC27F369D2D4519339CE8941
290|"ООО '"А ПЛЮС ИНЖИНИРИНГ'""|196626, ПОСЕЛОК ШУШАРЫ, ШОССЕ МОСКОВСКОЕ, ДОМ 179, КОРПУС 2 ЛИТ. А, ЧАСТЬ ПОМ.  1-Н НОМ. ЧАСТИ 224|(н/д)|г. Санкт-Петербург|Обычная организация|7802798267|1127847421525|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=17FC1E345FB7240A7F54226D1C61A3C8
291|"ООО '"А ПРОДЖЕКТ ДЕВЕЛОПМЕНТ'""|123290, ГОРОД МОСКВА, ТУПИК МАГИСТРАЛЬНЫЙ 1-Й, ДОМ 5А, ЭТАЖ 4 КОМН 32|(н/д)|г. Москва|Обычная организация|7718937000|1137746510494|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A47103D2707488D9EED40D6A8D52C16F
292|"ООО '"А.Р.О.'""|Чувашская - Чувашия Респ, Чебоксары г, Речников пл, 5|(н/д)|Чувашская Республика - Чувашия|Обычная организация|2128701236|1052128016742|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=3ACCF9FA9765DE9BD4A4EAF5A5A8B1EE
293|"ООО '"А.В.Р.'""|144011, ГОРОД ЭЛЕКТРОСТАЛЬ, УЛИЦА ЛЕСНАЯ, ДОМ 8А|(н/д)|Московская область|Ликвидируемый должник|5053039811|1155053001949|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AD14753DB58F7D793FD44DCFC9DA8EB9
294|"ООО '"А.Р.АНГАРА'""|119002, ГОРОД МОСКВА, УЛИЦА АРБАТ, 22/2, СТР.1|(н/д)|г. Москва|Обычная организация|7702229059|1027700086413|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8318665071CBB479C8F43096D9F6E317
295|"ООО '"А.Р.И.'""|360000, РЕСПУБЛИКА КАБАРДИНО-БАЛКАРСКАЯ, ГОРОД НАЛЬЧИК, УЛИЦА АХОХОВА, ДОМ 102|(н/д)|Кабардино-Балкарская Республика|Обычная организация|0725004500|1100725002730|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BEB6D6AB2B4342A8E414F212BDE6377E
296|"ООО '"А.Р.К. Коммерция'""|Нижегородская обл, Нижний Новгород г, Южное ш, 21, 212|(н/д)|Нижегородская область|Отсутствующий должник|5258036466|1025202610828|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D6767D3750C6C048C804DE297495ADD1
297|"ООО '"А.Р.М.Норд'""|Архангельская обл, Архангельск г, Новгородский пр-кт, 176|8 (8182) 65-79-22|Архангельская область|Обычная организация|2901104802|1022900542378|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=68129CD2ABB02EF86914A693D46240F4
298|"ООО '"А СЕРВИС'""|129626, ГОРОД МОСКВА, ПРОСПЕКТ МИРА, ДОМ 102, КОРПУС 1, ЭТАЖ 6 КОМНАТА 5|+79881635007|г. Москва|Обычная организация|7701984690|1137746008498|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=36C0DDA34EE8A6190EF474DCC8926167
299|"ООО '"А/С-Сервис'""|Самарская обл, Самара г, Красноармейская ул, 1, 9|(н/д)|Самарская область|Отсутствующий должник|5256070052|1075256005736|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9B8947E0385A14EAFE949E82E28C5A19
300|"ООО '"А.В.С. СТРОЙ'""|Санкт-Петербург г, Введенская ул, 22, ЛИТЕР А, ОФИС 304|(н/д)|г. Санкт-Петербург|Обычная организация|7813512311|1117847381300|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5DFF49A015059C0B24F47127B4D141ED
301|"ООО '"АВТ'""|Самарская обл, Тольятти г, Транспортная ул, 7, 4|(н/д)|Самарская область|Ликвидируемый должник|6321137248|1046301031810|72231805|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AC361B6A31B23C8BEBA437D43620B0EE
302|"ООО '"В.А.Т.'""|410001, г. Саратов, Ново-астраханское шоссе, д. 67 |(н/д)|Саратовская область|Обычная организация|6451428752|1116451000160|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B36BF541111D53AA01649B7398AD83D8
303|"ООО '"А т Л'""|Калининградская обл, Калининград г, Кирова ул, 7, -, -|(н/д)|Калининградская область|Обычная организация|3904066201|1053900048400|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=100BE1B2E3CC895AA854E33F66ABAA87
304|"ООО '"А.Т.Л.'""|Калининградская обл, Калининград г, Генерал-лейтенанта Озерова ул, 19|(н/д)|Калининградская область|Обычная организация|3904044310|1023900598226|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=02A34974C288AD7A41D4CD5AC0C16DDC
305|"ООО '"А- ЭЛИТА'""|455034, ГОРОД МАГНИТОГОРСК, УЛИЦА 50-ЛЕТИЯ МАГНИТКИ, 55, 2|(н/д)|Челябинская область|Обычная организация|7445032923|1077445000181|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B242DF9E0F57AE7A9E24B8DE460DA6FD
307|"ООО '"А+ЛОГИСТИКА'""|115404, г. Москва, ул. Бирюлёвская, д. 24, корп. 1, пом. 3, ком. 3, оф. 52|(н/д)|г. Москва|Обычная организация|7724401930|1177746169710|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E34B03BDFC8D808822A445BCB036FC00
308|"ООО '"А10 СТРОЙ'""|НИЖЕГОРОДСКАЯ, НИЖНИЙ НОВГОРОД, КРАСНАЯ СЛОБОДА, 9|(н/д)|Нижегородская область|Обычная организация|5260317023|1115260023658|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FC9480B3828E979A5884F290A8BFBB62
309|"ООО '"А-108'""|МОСКОВСКАЯ, СЕРПУХОВ, СОВЕТСКАЯ, 78-А|(н/д)|Московская область|Обычная организация|5077023105|1095077000270|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=DB40A353D400461A32C4B2EAF6938258
310|"ООО '"А1-МЕДИА'""|САНКТ-ПЕТЕРБУРГ, ЭНГЕЛЬСА, 16, 2, ЛИТЕРА А ПОМЕЩЕНИЕ 16-Н|(н/д)|г. Санкт-Петербург|Обычная организация|7802784747|1127847176841|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=11031032520DD38AD5A4AEFD90EF0F19
311|"ООО '"А2'""|Пермский край, Пермь г, Александра Щербакова ул, 33|(н/д)|Пермский край|Обычная организация|5905999701|1025901222710|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A4123FE0F477263959F40F1E266468CC
312|"ООО '"А2-ПРОЕКТ'""|СВЕРДЛОВСКАЯ, ЕКАТЕРИНБУРГ, СИБИРСКИЙ, 12|(н/д)|Свердловская область|Обычная организация|6670173352|1076670014706|81192837|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9A20EFB3C8B6FC9856C4F6385C4CCBA4
313|"ООО '"А7'""|129337, ГОРОД МОСКВА, ШОССЕ ЯРОСЛАВСКОЕ, ДОМ 8, КОРПУС 1, ПОМЕЩЕНИЕ II,КАБ.1|(н/д)|г. Москва|Отсутствующий должник|7719873737|1147746302747|29186126|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=20FFA691375B706B2824BFAF7950E84F
314|"ООО '"А7 КОМПЛЕКС'""|ОРЕНБУРГСКАЯ, ОРЕНБУРГСКИЙ, ЮЖНЫЙ УРАЛ, БУДЕННОГО, 28|(н/д)|Оренбургская область|Обычная организация|5638031778|1065638053766|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A3E4D66D5CA5B39BE5E4AC75619F34DA
315|"ООО '"А7 ЭНЕРГО'""|МОСКВА, САДОВНИЧЕСКАЯ, ДОМ 82, СТРОЕНИЕ 2|(н/д)|г. Москва|Обычная организация|7743602784|1067746794323|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=280CAEDC7B4B867AF844097B87DBA9C6
316|"ООО '"АА ДЕВЕЛОПМЕНТ'""|190020, НАБЕРЕЖНАЯ ОБВОДНОГО КАНАЛА, 150|(н/д)|г. Санкт-Петербург|Обычная организация|7839468466|1127847495236|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0A62CC79AAEE3B39AC14CB40761661D1
317|"ООО '"АА НЕЗАВИСИМОСТЬ'""|129337, ГОРОД МОСКВА, ШОССЕ ЯРОСЛАВСКОЕ, ДОМ 27|(н/д)|г. Москва|Обычная организация|7717120640|1027739378810|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1F20F60DD0B09A2A36A407271C24DA9B
318|"ООО '"АА Независимость Премьер Авто'""|125445, город Москва, шоссе Ленинградское, 71|(н/д)|г. Москва|Обычная организация|7736238848|1037736026569|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D88E8F7C8045CD9B03C415C8FCAF7317
319|"ООО '"АА НЕЗАВИСИМОСТЬ СЕВЕР'""|МОСКВА, МАКСИМОВА, ДОМ 5, ПОМ 1 КОМ 35(ЧАСТЬ)|(н/д)|г. Москва|Ликвидируемый должник|7743650080|1077757450297|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8D408B054AAD8938BB84FCB5478C7B58
320|"ООО '"АА СИТИ'""|123290, ПРОЕЗД ШМИТОВСКИЙ, ДОМ 32А, СТРОЕНИЕ 1|(н/д)|г. Москва|Ликвидируемый должник|7703804505|1147746026746|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B379D6A161CA7E5A688418354C264EB8
321|"ООО '"АА+ ПЛАСТИК'""|ВОЛГОГРАДСКАЯ, ВОЛЖСКИЙ, АЛЕКСАНДРОВА, 100 Г|(н/д)|Волгоградская область|Ликвидируемый должник|3435105646|1103435005541|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E47ABA66BBF12559AD94B1A37D51C98D
322|"ООО '"АА-1'""|Ставропольский край, Ставрополь г, Южный обход ул, 57|(н/д)|Ставропольский край|Обычная организация|2635819438|1132651007048|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C164552EFD015209F654D47FC92D6AA6
323|"ООО '"ААА'""|БАШКОРТОСТАН, УФА, СОФЬИ ПЕРОВСКОЙ, ДОМ 50, КОРПУС 2, КВАРТИРА 1|(н/д)|Республика Башкортостан|Обычная организация|0274191205|1140280062240|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5C6E24C04888DFC89C54F531EE167325
324|"ООО '"ААА'""|ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА, СУРГУТ, ДЕКАБРИСТОВ, 1, А|(н/д)|Ханты-Мансийский автономный округ - Югра|Обычная организация|8602152083|1098602002564|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E082C04BC2E3D3BAFBA4057809D4EE65
325|"ООО '"ААА'""|123007, ГОРОД МОСКВА, ШОССЕ ХОРОШЁВСКОЕ, ДОМ 12, КОРПУС 1, КВАРТИРА 1545|(н/д)|г. Москва|Обычная организация|7714964229|5167746443442|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FF766EA6A5DB4D5BC5C483E142CC8E10
326|"ООО '"ААА ЛОДЖИСТИК'""|140053, ОБЛАСТЬ МОСКОВСКАЯ, ГОРОД КОТЕЛЬНИКИ, ПРОЕЗД ЯНИЧКИН, ДОМ 7, ПОМЕЩЕНИЕ 8|(н/д)|Московская область|Обычная организация|5027232223|1155027009037|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A09D03C344B331CB01C45A3CCF98C656
